"Data Source","World Development Indicators",

"Last Updated Date","2021-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.0280062972713","7.57873765955223","4.95854234094178","6.55759813570549","4.30897116669267","-0.00528219700001387","-2.85037324442887","4.54372481270906","6.79238094710728","11.0417953310221","5.82421958484989","1.98259350084089","5.68691740471645","6.1306846094559","0.723620077845652","7.42923921170366","5.27397722427135","0.644965230021285","3.92577452823531","1.59915778444844","-2.86257162627631","-1.65977108810233","-5.02621054608294","0.5954616710208","2.31646641104138","3.94357112592371","3.59913183656599","4.27523295397567","-3.97780961329846","10.2559969749568","-2.59608545385794","5.56152392189367","1.4527091874086","-0.477960627345254","2.84894347361926","3.18198603522291","5.99645893103222","4.87386347282906","0.438722876025906","3.26455530760367","3.81455912529447","0.053514857466098","-2.53218563616637","14.0479408280074","7.71089580382996","7.56291070286565","6.77021965831948","5.79774020179968","2.98978658820404","4.5330578246497","0.504534951275161","7.95634700854883","3.89720531599751","1.23080262398744","1.89245116048859","2.86590717223834","1.77870372923982","2.22385020503788","2.18019336437305","",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.27017227416624","1.51758861140196","1.1455357025294","",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401575","3.60610214123437","6.35877197355042","4.87728073078422","-2.70026696021505","0","13.3518283253989","7.91622155816178","2.59641051244337","12.7027111280632","6.88898666503009","7.48527667216281","11.6128685046621","2.6011499098973","0.530211188686664","2.73616324750236","5.90401184406598","1.86340145112767","12.224819767314","-1.60345693401568","6.32999054812331","-5.97848619961047","-3.96012300949157","8.39302447117407","-4.6134748670672","7.74990796540254","-6.61501999375932","0.955754871560657","7.43863243577883","5.80000271926605","-2.70000372919846","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.60314116065305","4.50201810843242","2.44475296721191","5.35363107429259","3.8126372191541","-0.445334699771735","",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.79286392711333","1.50859403033795","",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","","",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.842950945596527","3.94494620364154","",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","3.77118799966752","3.50471750518216","4.32166761525016","6.52384843843141","-2.4844040523141","-1.47364954200184","2.91026625694681","2.45775048096047","4.20426042568425","3.74901664259653","-2.03136778090925","-0.787743851356353","1.99489121570818","4.22185640855157","2.2691050845774","4.14741507693289","3.15034053587446","5.39273836588518","5.73241364589943","2.57760269569438","0.733755502200452","-1.1031216255778","0.401082063847213","2.48983097485453","3.84600913053607","2.53167003665999","2.49153317975488","3.85482999120725","3.64485339579952","3.42822332767811","3.43747162873862","2.97436365273566","2.3243511221289","3.28637759033414","2.37395142770163","3.17972889318253","2.78832456587739","2.43055320120308","-0.281153555903288","-4.24782176303837","1.94952146428622","1.54014740315958","1.4789239242734","2.1394857181109","2.60747590068877","2.35552430595799","1.91815513204681","1.89207700716807","1.34072060244353","1.46265820190786","",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431707","6.24999954351621","4.4563348138954","4.77814972509398","12.0521162460369","2.47093612493619","2.83687380741301","6.48276154621466","8.80829341015195","7.38094530055061","6.09756423426711","6.89655016091213","7.42912769196221","7.37034607195648","4.57626627457819","5.2674236559411","2.00153854146568","4.30188684407258","5.42692297056458","4.9416554196843","-8.17527589257097","1.28204284825986","5.55555807916308","-7.19520189572219","-14.7882259000602","-21.1000007278933","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.86993477619603","4.98235045944931","",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166929","4.10915860618199","4.40597420050636","2.20932750489335","1.36899886954237","-4.25829037246167","3.0753640519092","0.368860328892453","6.00617496364477","9.72347258685929","5.21612455713634","-2.48765540028003","2.88458419469011","6.85251683167101","-12.4316290218358","-3.53018280567582","2.27410724354498","8.4759355994241","-2.51494141829373","0.471695942558","-3.50306694673941","-6.92365040980287","-4.56373750589799","8.64756945830382","5.09161727297307","5.19916067889041","4.79489887802558","5.62816876533631","5.08587270029996","3.3288178832203","5.28182636929479","3.87941907243939","4.85000056899135","3.29999980878","4.11241892868065","4.60246109029805","4.19635745801085","4.70039084358827","4.39999688631812","3.70000003991548","4.00000009859845","4.49999957793014","5.20000007397465","5.59999998938594","5.90000391619385","6.39991250176021","4.34681916414681","9.14979897526671","4.84448699844826","7.89971188935309","14.0471236303192","9.29278940459675","7.31252500733126","2.89743883691538","2.1782067443939","3.44779299129725","8.14344654879852","6.26348073195742","6.47839480535899","",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547622","6.30811669713339","4.00347601281314","4.32406275371824","2.61342300463443","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.16442152286278","6.82747442663229","4.13661615308007","-1.11763859460218","4.82071541392241","5.61210427912495","5.91691173154778","3.93478402501792","3.7074516130114","3.81494988965694","10.8288068402291","10.2999072221352","6.1997746873985","5.599999999926","",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404272","2.43552288196196","6.15384657359871","-0.0658770332784258","0.241704780202511","9.25032925121076","5.87879361713732","12.3934290841752","7.35122573384371","3.43957605817108","6.31644631458603","-1.32818316559784","6.27007960788136","3.32189401012994","-0.764582638694151","10.8832277690971","3.53525730454034","-0.812264660968282","4.09107073826081","2.45433259611116","4.47682692387733","5.89572187161502","3.55887936867596","3.10703922226696","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.05676574421921","",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686769","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764794","3.26295545608291","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398716","-1.71268301181074","3.25590426517695","0.96456075098132","6.13408294113292","6.26280563780463","5.91917662586047","3.79999999834297","4.60009404540054","",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639959","5.00438719578955","1.0113816706976","12.9051788682024","-2.33055635691815","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404934","-1.0222388775824","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215896","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806097","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750295652729","-6.3563391129224","-5.57630845388924","",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","13.2038411934427","0.364810538216716","11.8448676740362","9.40967663829282","10.7680105057905","6.49450234707547","5.66948546671586","7.20371890047187","11.5636672907284","8.9305803760811","7.84117754740667","10.1601511810415","8.09237809237808","-6.43824074182874","6.36680874604197","6.85189823595975","2.94100169684171","7.24686343185905","3.28208019821201","0.677130861413417","-1.55372085644029","-1.13264740070785","-1.07862294708484","2.01058062547541","2.50955661505074","0.517660267704301","-2.25886342148172","4.2878614908","3.79999977814285","0","3.10000020465495","0.70000000474235","-1.60000009687886","1.99999982223559","2.0997198850111","2.86212937469028","4.48419894307625","3.89490483653334","3.0725963299848","3.91977070727938","4.13161241961417","3.92287186165746","5.794530976397","5.06099275875546","0.599142125680459","5.65243361851211","3.27374681647711","-0.335172452094639","-4.30073390776887","-5.47903689372846","-9.13249417175027","-7.30049406220242","-3.24142473106683","0.739776853966688","-0.437833825754794","-0.190952352057238","1.50509939592598","1.93437065932918","1.87087000443557","",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625264","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682045","4.01261190237577","1.38554581165656","-0.851148756391396","-1.95881558143746","1.69355604419043","2.12947514959858","4.43823471603358","5.01549460936745","11.7535029919192","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34407652185287","6.44314373327768","3.73561413158529","4.44274028787592","4.14115283820682","1.9142866405161","",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210882","6.8060089911332","5.70625399447384","0.646240140693962","5.95920850741582","8.82231528087199","6.01671720471006","4.86059745915763","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565691","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464597323002","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090194","5.55569490080011","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955624","-1.29828069335511","4.7421356730152","-2.52931802394474","4.68195410972302","0.468546637744055","3.21802733064499","","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779818","3.53650126362439","9.54104392925012","4.63299243243229","4.36176931519068","5.51210398919248","4.11217561720538","8.76603505444477","4.73690901530273","5.7078835989965","5.58375454974691","7.33305162065254","6.7828343317483","6.37502990400098","1.94999082564485","7.38726562260076","7.80922068503894","4.99668982071617","4.71345608734465","3.75997816394043","0.646858610643847","-3.53008900864864","-2.5720914443403","0.496697748587451","-0.609338953787329","0.143049598149972","3.54398330476857","3.89238706043784","3.94258951867768","3.10256318046559","3.65824872374097","4.83833884591817","3.92713198205989","4.03374148220897","4.94854751170817","2.95777989176401","4.36408991511553","4.9935278300333","3.84706217826114","3.60886873487303","2.33257485274099","3.86662599882183","2.53079156809007","3.15208172930646","3.26011208293953","5.3797768035313","6.30405368945885","3.28107984479193","0.526042966830758","2.86948775349356","4.16204893702583","2.96985740798783","3.69758610019475","4.44397783368888","4.09217058626777","2.6778030030534","3.02343025000842","3.21490625017888","3.84490206694998","",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.920598388952826","6.43101482326112","3.53546175273193","-3.82864238410596","0.817731870023678","1.72892209178228","0.314729332773808","2.0916126333403","0.122925629993858","2.02578268876611","1.82511030886484","1.73330707110497","0.464666021297205","0.28907303912122","0.249807840122983","-0.268353459842814","","",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926963","1.10492581084347","-12.2786572606384","11.3602823795264","10.5410187614936","5.23327389449607","4.31362182976176","1.02482755267516","6.99438665728493","4.25545689295252","3.11285084503794","-3.31767093585623","1.24471935300451","7.70283994989742","8.48302151254276","1.53691327836609","-2.6386796599941","-1.80618877236482","-1.83569626069432","1.73388972678315","1.49616591984427","-13.1901344883582","-6.79238668930512","-5.02873786388682","2.39966745782823","-0.900602236003607","0.899396594705351","-3.69353310071673","-4.91666666666647","-3.06748466257655","6.05786617576692","7.75788579248477","8.17510548262565","8.53242317930662","5.03144654645362","7.95551753570636","6.18066562227988","-1.67910449628658","2.9601518086934","-1.36380390468865","2.27952166206211","1.1326269638684","-0.63222540308972","1.56335211274521","-1.9509575825105","5.12960933907543","7.19127292452877","1.7551707627982","3.61151061892542","4.13844311907229","5.19629812019102","5.2763201904223","3.65340757096149","1.6864001160131","0.687398056182786","3.80748342886652","3.73449465936282","4.44098072535355","5.3528307896936","",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.72074536550969","5.87912547779872","5.46814781159888","6.5379869819935","5.50914401710972","6.04975097237799","4.64018871033569","6.25263940491752","5.79796132322738","3.01575406573171","3.95909284388839","5.59796990288508","6.33332566209523","1.20789347623149","-0.0941587659536083","4.97164258726745","3.87307523005842","4.11311732270356","4.13610460301341","1.49235644946646","1.97919491136511","-0.065819843428315","2.703879180266","4.54799539731808","3.58301727262022","3.23621428862815","3.50497961495337","4.81839847357735","3.89331704663458","3.14100314668846","1.45445921454925","2.03020102554059","1.20550688832681","3.18909838643793","2.89374440820373","2.96605100968206","3.05619976559903","2.7146252602432","3.25318105957493","4.03106320934015","1.51888720512883","1.5386412798762","2.19539173913506","3.34153740790893","2.8752967913575","3.15219898350398","2.81519549955769","0.420368712136224","-3.32056626181011","2.94584788383135","1.86631037812535","1.28668961102075","1.46329703492259","2.05261670335781","2.33370758993065","1.73781265009816","2.43839500276574","2.19435002124948","1.643538086692","",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2914118585483","15.7638046494624","8.62765644400743","14.642026534172","1.79467820854921","1.6033788718599","3.39743339704333","11.3437452844424","9.20694078071682","7.29301014506242","10.611693558381","12.2795224277461","2.41508454957891","0.492022097150823","16.1640187701178","11.7256095525311","8.26089230087328","11.5567914694341","10.1082243495508","9.26078155633412","2.9498211632359","5.97697705196394","9.97378296568223","0.75703146537009","11.0560913406946","13.3985113474335","8.51156518332741","2.27694044103077","3.83054168805113","5.70195490014495","6.23490140048463","6.20120241596702","6.03602710674861","2.37382878675865","4.25853820497728","5.09975355642327","-5.88265675744914","2.50670779758147","7.66357448363684","0.560824496209349","1.65673989664907","3.05628823603041","8.69997256184283","7.38823567554175","7.03266181030877","6.46485028226959","2.12789512155311","-2.45906955326957","6.76768717773115","4.81464611103351","1.70028200813559","3.10155447030706","2.76245151179583","2.38779246272878","2.16942653450691","3.79103433501118","2.8474613899544","-1.24948812430758","",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082044","5.7648460405449","3.58043670755038","5.41664557116319","9.03715648855948","5.37384227069569","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123555","2.13068176281659","10.5006930565193","10.3838890902115","5.96621180803922","5.60992669140836","0.599354051884532","-1.22203502346828","-2.07466089556704","0.905693885112029","6.32729576006513","5.62623484867073","5.33077441842707","6.6383559801138","1.7460338064637","2.72784893032261","2.79174894892149","-3.319308423028","6.07368787706019","6.49571820818859","0.21190349864257","6.18930455759235","1.87077629388163","4.59808306248539","3.59023303357911","-0.735651085447699","7.29128815869618","2.72319327321379","3.75433786119939","4.54703805165397","6.23230296069102","6.05059922215973","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988011","3.73114034433009","3.83569066207505","4.12868774866939","2.79155975746801","3.0580805621437","3.84007997093951","3.89297219726413","4.84291391050387","3.69672956910365","2.65276116021215","",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.0335234893842511","6.94066590517799","2.89115859401743","3.32356232699138","4.0999052309421","2.47960191336311","1.82818822613997","4.31057901777989","4.44579627095789","4.46059729255357","4.24497068139777","1.69239245908986","2.88388677069986","5.69349794040599","2.02422902877319","4.02018619865036","3.65495792518612","2.49474047482711","0.717868345517545","0.296553636339183","3.39499031852884","0.946054863030724","0.646111547196071","1.24968908436797","1.79185440194898","3.02863346353577","3.03473003638197","1.17422021649625","2.02748204031839","-0.352247789827516","0.69254750398062","-0.580822854041372","0.599264894669545","-0.0941615438646863","5.07585310334069","5.07417061288207","4.09689178765174","3.51941556568039","3.15161335937513","2.608894570728","4.22910329405848","3.57670416095065","4.53050946772709","5.4834330020179","5.97233351775037","6.17458021548147","6.20153186443235","6.00073122554446","4.48693801056406","5.86666238363811","4.64232290687812","5.81921454957075","5.55411460908589","5.5055854847862","4.73945851153425","4.38064187129217","4.68542108743696","4.08266418142142","4.06266117800278","",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.90533971044781","6.20334158309859","2.2907627879565","-0.948053454816005","2.86174684295204","2.95771008343127","5.67815670956782","5.63579851801137","4.15457685638678","4.30849337871648","4.99328763230982","5.06762513457255","1.89345290008815","-7.32353731934752","-1.31656297984225","-0.198369263496232","-2.3917742692408","-0.447092176997273","-0.34145251686769","2.43188857335539","3.49813499168994","3.43921735228665","2.80760970078776","2.85892596800696","",
"Haiti","HTI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.93198029015716","7.88757589411961","-1.89279255099028","-1.64735736954633","2.16179786088395","-0.575786800480273","-2.11768620211988","3.18161732213902","3.81194328649418","0.651153707670687","6.48038049940516","0.977107761027483","4.75532209012994","5.77988915281078","1.12275449101831","8.43883543054493","3.70814643644837","6.20886353663926","7.56042140053724","7.37468792010705","-2.85270971203678","-3.56374522346971","0.908181460650752","0.300917035442325","0.603631294663785","-0.497504788676096","-0.793648699933158","0.200426837746164","-2.91342439714226","1.03812280103112","1.88054473414655","-5.30993291836856","-5.42629599949666","-11.9506292975976","9.8977074968807","4.14077332672534","2.70471391328648","2.18184034967169","2.71024800157073","0.870059256805988","-0.334251278195524","0.924492705222619","3.35938777605914","-1.23319151518196","3.61761401553389","1.74456225847308","5.5701257578628","2.47829734109895","6.31289037007241","-3.80527568536311","6.15422515762516","0.553166536228261","3.0850086207918","3.40177722554773","1.61691511450186","1.72254483834551","2.286127252106","1.66782666363679","-1.68198512950129","",
"Hungary","HUN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.06418034584902","-0.576108516775179","2.94715455833949","1.48952547509282","0.0824118000692522","3.14312906155838","3.89999839455832","3.0710298892064","4.47919119279798","4.07409262355981","4.7412834664994","4.08452398526845","4.82285347250544","4.24362288413205","4.03101326691535","0.242181101313662","1.0582892500439","-6.69955413727229","1.12217824979848","1.93710779352188","-1.38062332775523","1.86075162441399","4.22895073481537","3.81942837927696","2.13999571174807","4.31678098650497","5.40529410393094","4.57819046064414","",
"IBRD only","IBD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.53430896573855","3.70043867015968","4.70962421950938","7.81869646168572","5.55539219400664","4.98037886433653","4.56794181455034","6.86031568466984","7.39394946062299","7.46222833553045","6.33901152973746","6.77651561810305","7.51687219404742","5.82393797999701","4.31091069142302","6.72486353192315","4.21439966761528","3.1839975078738","4.20180063341242","4.04626760481499","1.96236838405279","2.63882729813045","1.17083262887985","4.48872260086513","4.29762315153744","4.25645338589852","4.77546105094689","3.73284310791173","2.86220703761622","2.00927732722182","0.978098202875529","0.882273666018364","2.98367690607915","2.62892026729278","3.73169213396839","4.90433753503245","4.98002651157906","2.02230870051794","3.16571556639352","5.63141327004475","3.28494344713599","4.11828404940555","5.34029534638843","7.702641739749","6.89922401537343","7.9093912801337","8.47797973298022","5.54963353696185","2.01356383807283","7.30745117097788","5.99689744316633","5.0533812405853","4.97091492175888","4.31490407351929","3.91363587691129","4.31684724019527","4.96527300924465","4.43962136425762","3.66329454619819","",
"IDA & IBRD total","IBT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.36263796369643","3.91515062752607","4.75411525940423","7.45791812234179","5.44983579830524","4.49258660175995","3.67126877364188","6.5320004840306","7.60582956007269","7.85708233957629","6.37981964420349","6.22730909154264","7.18802510282958","6.00614280162158","3.77144258027195","6.6340122162521","4.23109147406664","2.93272919678242","4.16839396607823","3.97120161957338","1.66057726175204","2.36384576138818","0.940908260910732","4.24101963264107","4.27981025691879","4.1477911755134","4.66120782211628","3.78291229346897","2.84125752086138","2.15221390316923","1.01553909673966","0.945115260638147","2.81428915380759","2.48252140251756","3.70510902851551","4.89583881277711","4.86228685671198","2.10396256548752","3.15490257555213","5.51294627968197","3.37665600242245","4.22619537604727","5.33145401284267","7.63747004077942","6.8557794854823","7.7982584731451","8.34052205364321","5.53446052308175","2.23281920733717","7.23605879921207","5.89912064848231","5.032411624098","5.02893374912574","4.40710846758834","3.9135095137743","4.24205099523869","4.90794834862535","4.43564220622486","3.66389958889066","",
"IDA total","IDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.07648276144816","5.54333886101104","5.08560546579957","4.77947782267294","4.64344806047119","0.692350885122835","-3.67366799341724","3.63718812492702","9.54404738301974","11.3981970227549","6.73236890387155","1.50009318517601","4.21037915698645","7.7083191959656","-1.18015276477286","5.7537822531438","4.39460339621505","0.48070952051053","3.83362203411085","3.21691037307983","-1.41679097227734","-0.479848582716386","-1.4788974197336","1.56399256711065","4.08152362778384","2.95239963473881","3.40683784484554","4.33755848898542","2.61489503730186","4.07278057527908","1.53138368354084","1.80620169617139","0.51762616953701","0.465426195586645","3.3308405562793","4.77504581078875","3.18677894528581","3.28649708826146","3.00022245013383","3.80819952300374","4.71020444824954","5.77369434972125","5.20771788228238","6.72423045137332","6.24141607282442","6.21696227104171","6.35348796622883","5.31074402329483","5.43879600290795","6.22606332169757","4.50178027470048","4.72808554525265","5.87355985391615","5.73795702408613","3.91174123799701","3.19074016108907","4.09341932778932","4.37862858545996","3.67256224675141","",
