"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441488051248","4.9191469416452","2.10636824588435","7.40724536226816","3.27508248808503","-0.339525639357717","4.62107394070436","1.90943839921289","4.66923798032512","6.87192932986009","6.29260619628323","5.01764070360242","13.9506821321825","11.2085096276477","10.9721540015733","7.39718761930672","1.60484211178154","5.70682494457921","3.73404840122311","3.70868296886218","5.61286411959033","0.61484535364788","-0.336868770986328","2.62527326828874","3.93500141151873","3.46478251583862","-0.259098708350407","5.8904672900016","1.00577794619832","3.67991405278418","4.29134239802096","2.114310675128","1.97321807875184","4.25825046821244","2.25254877423716","1.73174751447954","4.32786476432231","3.26652940374666","-4.73938579085588","1.0918015643576","4.01562989958492","4.09677665885357","2.72287733695474","8.21102091734038","5.29130826699402","4.40352643383186","2.1900639722454","6.35713059990832","0.566491592100093","3.52529866894027","7.86814091910996","5.641962066712","4.94651126690626","3.78886854920833","0.0988726083462694","-1.22638398463879","2.36838652633651","1.28929193290502","0.0121051028476558","-7.75012337710913",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414527542","3.87561672292931","10.5180926192111","11.5075774711604","4.91404229423402","5.04640371229708","0.805264126633531","-1.60679234947715","5.27951751333779","5.59851503979148","4.05734632683654","3.05568062434342","3.50683016339957","1.55893857106683","8.93914715752102","13.2796894433347","9.00304426663132","8.62876764593663","4.54768962755854","10.0113290380379","7.34855389679601","9.90717113423626","5.09440684004265","9.74576271186444","5.79150579150576","4.74452554744526","3.83275261324046","5.46132049838887","4.92086860507972","5.66702915073418","1.12540459483199","4.47285918939831","2.90079079353305","3.97317218537407","4.64245877018411","4.98873056985471","5.49235474011323","5.57549746115957","6.05343878260187","6.37000383423162","3.53525196931786","2.39020402784614","3.19345473897896","4.0920716120453","4.47174446860463","6.84383819698924","7.08782742739524","7.15628356351688","4.67359980040543","5.14723485873294","1.76457194925801","2.22619979662137","2.18546605471226","2.91591187883586","4.37201907940117","4.34664345337812","4.18122100091018","5.31412103746398","5.55768388791593","3.5696694750486",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.77291817543633","4.89113845836503","6.15173845512464","3.21363715800904","-0.772977055753088","5.02737738433234","3.08531191240074","3.12329023596945","3.87353250155948","2.15925751801878","0.523675237164525","0.712591712989166","1.39032180776897","2.37853660485861","2.31280526198437","2.50782909593823","2.53335463701563","4.30582543981286","4.09941340502264","3.6033279654885","2.67746237718897","1.41746956298378","-0.661819915577439","2.4598136465555","2.41947642036556","1.68962542301507","2.70660494840318","3.0353794776677","2.96361755519786","3.86416093822548","2.19518247573869","0.939384007645344","0.681680933608476","2.29299098556237","1.68056057321473","3.23032188432614","3.00103617657865","0.417784686634974","-4.52108602451938","2.17873928225345","1.71848688207415","-0.842677027790828","-0.22030055533196","1.40164597634511","2.06252576504428","1.86454338873901","2.61370450893187","1.83262659092294","1.56742105847083","-6.39555865720789",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4547625007102","21.2214111876814","2.8583790589487","9.25883856340832","7.90868457794079","1.77258309100318","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","","","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948332","9.95343810301794","9.59649887419761","5.30851024557151","6.253134898985","7.24606030950785","4.34033841707489","6.59702013758312","8.90701555527096","4.29063926798075","4.64947360429215","8.14974579127789","7.78846536076689","5.61878581441493","0.542203214009334","3.30379150489574","2.83857436036729","1.46300344615614","0.0415463453412883","2.20872827746719","-0.132468611426361","1.24646170534606","1.77011566326799","1.78468758048753","2.32143575836614","3.25332184173544","5.54712251525866","5.09432429766936","4.82703031232241","3.78139337826686","2.54600054810226","0.929215548666747","-1.03149186343941","2.38319539651248","2.75749399442464","2.66052445272342","3.70258028536841","4.39303735124493","4.49049131553554","5.24599468041613","3.93294884333099","2.73102223160264","2.98189483596207","3.12279524151424","3.65203267433178","4.10272711542463","3.60468797126931","0.887145182485298","-3.76323192690089","0.163010230841422","-0.81437345515107","-2.95944130173555","-1.43539425919327","1.38390794267029","3.83517266033846","3.03130132981933","2.97364119053731","2.28878567617447","2.08519142117105","-10.8228864939664",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94301449126702","13.0500147441833","4.33982551026151","-0.425025156762118","10.0876344406951","6.00367425106573","6.7713679304362","7.60026518508707","6.80400777050136","9.52642697162088","9.76558336997708","7.57914052046765","-5.13200095768519","-14.6290550324223","2.44426511799784","7.26308458128695","3.22820049358981","1.45842863615992","3.01136658651455","1.85302004629342","3.15556481438308","5.79204467466494","4.13381979831833","4.09634264397782","-2.95106931268964",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.91601385808238","8.23500571846456","-2.84802145264011","-11.1443529776379","9.66161235926664","13.8593303966529","0.50367487907485","-0.361044180382265","2.72645178301016","-7.1374797004965","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774646","3.13390685087593","-3.45813913371742","5.16214582105535","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782566","12.5505383459308","11.1782962271641","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.56418964295607","6.81614779681703","8.3640856990789","6.05661779202561",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.63450721568425","4.75959949899915","6.009083874936","3.09559989014207","-0.662354608560946","4.89239441284235","2.87406613538185","3.04983852282234","3.87220436045905","2.07511260007969","0.511764833294578","0.812426331633475","1.44902169108899","2.49619489411235","2.35283857650006","2.58616407105647","2.52014136738742","4.16227976330859","3.91791943655574","3.38204140180389","1.85908702108466","1.16032143129968","-0.573918263504069","2.65214436913661","2.66241344400926","1.88070089699923","2.6527941835425","3.01034788874853","2.94817928835545","3.89985796396783","2.1750807193236","1.10963968045519","0.907734014809634","2.59167153622997","1.9241832594487","3.49352688831601","3.15482621025491","0.641091081993679","-4.34800178440744","2.24934058574692","1.85781477947667","-0.706684840023271","-0.0319303879683304","1.57572887999153","2.31079698831289","2.00831914309249","2.81366773260731","2.06558235915733","1.81907447271028","-5.95671783974626",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","13.6951954291858","13.7983099750374","9.75319107846266","2.9523275830512","4.26967771482778","9.65612907572148","-0.782488752910552","7.09657712781915","4.26452867391147","-1.00012949110103","6.07197166244676","6.26275207969198","-4.31820643760416","-1.34269972286236","-4.94736707519887","-0.490812793747381","3.50036054295397","1.97427239415772","3.99688741409167","3.66491239188822","-1.22100082350315","11.023378743501","-7.27257952232854","2.57004835789363","1.43304577490815","0.806022263444731","2.15822737067526","5.89800736870166","5.19597382099579","6.96499183162025","3.85831302344559","5.52379415108584","4.08443945518144","4.80716158481727","-0.0899753757145589","11.4205466582507","6.56855786438371","6.44635109005576","6.46601352323329","6.03253917459683","5.78913020083229","7.23621240368833","0.333262719519126","5.13029988196064","4.65249660369751","3.68039910686284","1.58990112574958","2.17439817781819","1.91452065356779","2.73497262890194","3.04690343425347","-4.7473978402501",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.19240962968416","1.14194750876192","1.3437553730376","-2.87069059271343",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200401575","3.60610214123437","6.35877197355042","4.87728073078422","-2.70026696021505","0","13.3518283253989","7.91622155816178","2.59641051244337","12.7027111280632","6.88898666503009","7.48527667216281","11.6128685046621","2.6011499098973","0.530211188686664","2.73616324750236","5.90401184406598","1.86340145112767","12.224819767314","-1.60345693401568","6.32999054812331","-5.97848619961047","-3.96012300949157","8.39302447117407","-4.6134748670672","7.74990796540254","-6.61501999375932","0.955754871560657","7.43863243577883","5.80000271926605","-2.70000372919846","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.6035148874531","4.50119939222793","2.44565200769968","5.35336493706966","3.81235097047221","-0.445563043622684","-15.7118039805906",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.86506607081999","1.84297181445896","-7.85525603703762",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","1.17479922829746","-1.76541515225117",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.83776092953785",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","6.31790666607679","3.50471735146473","4.32166766730984","6.52384844544498","-2.48440400338406","-1.47364947033378","2.91026617792257","2.45775046032897","4.20426054866481","3.74901651043007","-2.03136778824265","-0.787743815803793","1.99489131235828","4.22185627744311","2.26910517791023","4.14741499833957","3.15034054316553","5.39273830702331","5.73241372190093","2.57760269228832","0.733755520212199","-1.10312166213757","0.401082076194314","2.48983098546481","3.84600916756006","2.53167000519647","2.42854289501106","4.9090257402803","3.15397337529933","2.99011144494511","3.6723691050331","2.07265627894577","2.12322277320661","3.02988992743832","2.35562976182804","2.59328001020944","2.58410467657816","2.26948687466346","-0.239638084998987","-4.24735626579708","2.13143819777204","1.4575633909042","1.46988752075868","1.8900183424514","2.99116481375781","2.62259667901294","2.26346353784494","2.13445309331686","1.65092549602133","1.67194419724758","-9.69381667097939",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129431707","6.24999954351621","4.4563348138954","4.77814972509398","12.0521162460369","2.47093612493619","2.83687380741301","6.48276154621466","8.80829341015195","7.38094530055061","6.09756423426711","6.89655016091213","7.42912769196221","7.37034607195648","4.57626627457819","5.2674236559411","2.00153854146568","4.30188684407258","5.42692297056458","4.9416554196843","-8.17527589257097","1.28204284825986","5.55555807916308","-7.19520189572219","-14.7882259000602","-21.1000007278933","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.84291988506627","4.98235047511106","-6.76043981705519",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401166958","4.10915860618158","4.40597420050671","2.20932750489304","1.36899886954238","-4.25829037246157","3.07536405190945","0.36886032889241","6.0061749636446","9.72347258685942","5.21612455713631","-2.48765540028006","2.88458419469005","6.85251683167102","-12.4316290218358","-3.53018280567598","2.27410724354502","8.47593559942399","-2.51494141829363","0.471695942558156","-3.50306694673942","-6.92365040980296","-4.56373750589798","8.64756945830381","5.0916172729729","5.19916067889044","4.79489887802575","5.62816876533614","5.08587270030006","3.3288178832204","5.2818263968865","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.414443457624131",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884547622","6.30811669713339","4.00347601281314","4.32406275371824","2.61342300463443","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.18961376682964","6.81747322784389","4.1330092725278","-1.1226414848017","4.81336286679665","5.61210817484883","5.91528888360099","3.94568380482001","3.69654184325657","3.82592166670138","10.8206214375736","10.3000004937957","6.35849192736175","5.64617556842045","6.98855997080146",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346404272","2.43552288196196","6.15384657359871","-0.0658770332784258","0.241704780202511","9.25032925121076","5.87879361713732","12.3934290841752","7.35122573384371","3.43957605817108","6.31644631458603","-1.32818316559784","6.27007960788136","3.32189401012994","-0.764582638694151","10.8832277690971","3.53525730454034","-0.812264660968282","4.09107073826081","2.45433259611116","4.47682692387733","5.89572187161502","3.55887936867596","3.10703922226696","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.15363194960554","-0.215576043106495",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686769","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764794","3.26295545608291","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398716","-1.71268301181074","3.25590426517695","0.96456075098132","6.13408294113292","6.26280563780463","5.91917662586047","1.28373670309465","4.49999999151316","-2.39999999921721",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050325526","2.20167594639959","5.00438719578953","1.0113816706976","12.9051788682024","-2.33055635691815","4.43673736220589","2.65526218183237","-1.22917807948404","-1.75856408404935","-1.02223887758238","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215897","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750295706352","-6.23655098228059","-5.97893690507988","-4.89335647440198",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","13.2038411934427","0.364810538216716","11.8448676740362","9.40967663829282","10.7680105057905","6.49450234707547","5.66948546671586","7.20371890047187","11.5636672907284","8.56571876780279","7.84117728129684","10.1601512021845","8.09237853828901","-6.43824128003551","6.36680948299926","6.85189744747596","2.94100194560994","7.24686304181235","3.28208068514971","0.677130902306317","-1.55372097081377","-1.13264787016661","-1.07862262110417","2.01058087650357","2.5095561452717","0.517660337701159","-2.25886325754693","4.28786130473252","3.80000006256157","0","3.10000000140165","0.699999892598541","-1.59999999999999","1.99999982163818","2.09972005871278","2.86212891217133","4.48419879076415","3.89490531208759","3.07259634663546","3.91977090463944","4.13161196888178","3.922872113952","5.79453077579726","5.06099290204227","0.599141880041998","5.65243370764124","3.27374693269051","-0.335172557709512","-4.30073345814019","-5.47862743193934","-10.1493148298685","-7.08669678638024","-2.51599722189651","0.475695947137041","-0.196087629724133","-0.487173294301954","1.09214912017283","1.66842863602514","1.80359525615141","-9.01912908499726",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.3414021264407","5.60208353013567","-0.534784048591305","1.53418749875958","4.12426164738049","3.63257487593864","3.56846524029748","5.97970816625264","7.19427381180395","9.09742504222216","2.96679170165899","3.76773078682045","4.01261190237577","1.38554581165656","-0.851148756391396","-1.95881558143746","1.69355604419043","2.12947514959858","4.43823471603358","5.01549460936745","11.7535029919192","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34407652185287","6.44314373327768","3.73965138773251","4.43867566948151","4.29940539240303","0.735582700454373","-13.7077306813298",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513500778","6.17727356210884","6.80600899113317","5.70625399447387","0.646240140693962","5.95920850741582","8.82231528087196","6.01671720471006","4.86059745915766","8.67600626836958","0.665279562709713","-4.41966083987684","3.45721666786712","-5.17961548645884","3.65638797846657","7.09732274565691","5.51587209945019","5.60361071134139","6.6595450236494","-11.7195329842899","-0.113464597323002","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.0527281828800312","1.84584800939267","1.67877330992789","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834779815","3.53650126362437","9.54104392925008","4.63299243243239","4.36176931519068","5.51210398919252","4.11217561720527","8.76603505444481","4.73690901530274","5.70788359899647","5.58375454974711","7.33305162065241","6.78283433174821","6.37502990400067","1.94999082564524","7.38726562260086","7.80922068503915","4.99668982071559","4.71345608734475","3.75997816394076","0.646858610643847","-3.53008900864891","-2.57209144434039","0.496697748587621","-0.609338953787599","0.143049598150498","3.54398330476849","3.89238706043788","3.94258951867721","3.10256318046585","3.6582487478523","4.83833884688683","3.92713194504024","4.03374149641458","4.94854750210382","2.95777988740716","4.36408994678341","4.99352780305848","3.8470621889051","3.6088687174876","2.33257486608854","3.83928708556792","2.56037766801896","3.13791683609193","3.27602692588886","5.35139778711536","6.33771869016203","3.29352400028485","0.476898106596394","2.88417542800377","4.16390688293349","2.97470856847661","3.69481919881751","4.44397758285268","4.09217081621244","2.67780255532826","3.07985149125689","3.32209799734959","3.866856574905","-1.51932802919289",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.879314134974734","6.49378949662236","3.64231634949867","-3.65251727541954","0.717213114754102","2.03458799593082","0.438683948155543","2.26325193567601","0.0776548243059523","2.13385063045585","1.69040835707501","1.79305192379529","0.825688073394488","0.18198362147406","0.890099909173486","-0.720201656463814","2.53899165759883","-11.8500176865936",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952430926963","1.10492581084347","-12.2786572606384","11.3602823795264","10.5410187614936","5.23327389449607","4.31362182976176","1.02482755267516","6.99438665728493","4.25545689295252","3.11285084503794","-3.31767093585623","1.24471935300451","7.70283994989742","8.48302151254276","1.53691327836609","-2.6386796599941","-1.80618877236482","-1.83569626069432","1.73388972678315","1.49616591984427","-13.1901344883582","-6.79238668930512","-5.02873786388682","2.39966745782823","-0.900602236003607","0.899396594705351","-3.69353310071673","-4.91666666666647","-3.06748466257655","6.0578661840794","7.75788577607526","8.17510549304023","8.53242316667276","5.03144655812085","7.95551754125103","6.18066561019938","-1.67910449189729","2.96015180311224","-1.36380390261873","2.2795216592191","1.13262696199476","-0.632225388266377","1.56335211034042","-1.95095759501714","5.12960934773","7.19123624057457","1.60600167526755","3.87652538110206","3.7782001831451","5.33937813097032","5.38362346872985","3.65350476800678","1.68602773214108","0.687521210092171","3.8079188370272","3.73437406053053","4.44101358934772","5.35262742597216","43.4795559399402",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.36049429112732","5.66272944114068","5.29397857375274","6.34883958880283","5.48022986170677","5.8978965522781","4.34865998131757","5.98276252014603","5.35830514996903","3.03739977913212","3.87774058791651","5.53602912489262","6.30448665630874","1.0018711453518","-0.113627376973326","5.13632149400014","4.00298092174658","4.2492534803159","4.1116756919878","1.2432530001163","1.89024878424327","-0.138418740238848","2.81315374457137","4.67707436914809","3.54373368272591","3.31509316804323","3.48788075977147","4.79419334598018","3.91768997041456","3.10971756150768","1.48045764762443","2.22208640674606","1.34612410214557","3.27716456670748","2.85328607494428","3.07569060549724","3.50645626221267","2.85751491524029","3.43742847395967","4.11447623600696","1.466673986629","1.58370161330758","2.26035809266938","3.40345586569615","2.93376205842659","3.15431639765551","2.75695075921243","0.406449540630092","-3.20460135889533","2.98359789111102","1.93840812435644","1.38031974067074","1.50484363870571","2.15565636918772","2.50102673213375","1.82632147198527","2.3780179294489","2.34082314780709","1.76567763482147","-4.60126668024076",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2914305388831","15.7635909168627","8.62837771307198","14.6422790547103","1.79482111089149","1.60339097773561","3.39753075633556","11.3432441710016","9.20676930665832","7.29310082737953","10.6117707064124","12.2795075607864","2.41520700377438","0.492018229498186","16.1640729410125","11.7256721610024","8.2608610777625","11.5566665013772","10.1081143332815","9.2607272353606","2.94977126005145","5.97699836867862","9.9738470134952","0.757103885178864","11.0561762164475","13.3985632245015","8.5115841423609","2.27701072072639","3.83052993685524","5.70196431306478","6.23498354019407","6.20108912477879","6.03607016890433","2.37374819359101","4.25844531141392","5.09966048128392","-5.88262287603443","2.50668976415893","7.6634621034283","0.560880516792309","1.65665258234162","3.05625429784769","8.70006555452156","7.38817685193747","7.03261161854618","6.46480451339357","2.1279170308005","-2.45914030187353","6.76766858785334","4.81468226793491","1.70032521812904","3.1015467658996","2.76237659497929","2.38780231562711","2.16949438778281","3.79100598597371","2.84644793882873","-1.6797561695559","-6.08146778412127",
